1059964790	20220824	202208	2022	2022.6411	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			0	070	070	07	2	7.0	6	2	6	1.08076643220955	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824114500	https://markets.financialcontent.com/stocks/article/bizwire-2022-8-24-asahi-kasei-to-present-new-concept-car-akxy2-at-k-2022-diversified-material-solutions-for-a-more-sustainable-and-comfortable-mobility
1059964791	20220824	202208	2022	2022.6411	LEG	STATE ASSEMBLY						LEG													1	010	010	01	1	0.0	6	1	6	-3.1021897810219	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20220824114500	https://www.thenews-chronicle.com/7th-anambra-assembly-loses-second-member-to-death/
1059964792	20220824	202208	2022	2022.6411	LEG	CONGRESS						LEG													0	1014	101	10	3	-5.0	6	1	6	-2.37510237510237	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824114500	https://talkingpointsmemo.com/muckraker/timeline-what-we-know-about-the-missing-secret-service-text-messages
1059964793	20220824	202208	2022	2022.6411	LEG	STATE ASSEMBLY						LEG			AFR	AFRICA	AFR								1	010	010	01	1	0.0	4	1	4	-3.1021897810219	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220824114500	https://www.thenews-chronicle.com/7th-anambra-assembly-loses-second-member-to-death/
1059964794	20220824	202208	2022	2022.6411	LEG	LAWMAKER						LEG			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	-3.1021897810219	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220824114500	https://www.thenews-chronicle.com/7th-anambra-assembly-loses-second-member-to-death/
1059964795	20220824	202208	2022	2022.6411	LEG	CHAMBER						LEG			ESTBUS	ESTONIAN	EST					BUS			1	057	057	05	1	8.0	3	1	3	1.98300283286119	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20220824114500	https://news.err.ee/1608693967/minister-avoids-making-fiscally-marked-diesel-pledge
1059964796	20220824	202208	2022	2022.6411	LEG	CHAMBER						LEG			GOV	CHIEF EXECUTIVE						GOV			1	046	046	04	1	7.0	5	1	5	-2.64705882352941	0								0								0								20220824114500	https://www.thejournal.ie/tipperary-chamber-of-commerce-unfair-dismissal-5848067-Aug2022/
1059964797	20220824	202208	2022	2022.6411	LEG	FEDERAL EXECUTIVE COUNCIL						LEG			NGA	ABUJA	NGA								1	043	043	04	1	2.8	10	1	10	-1.06761565836299	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220824114500	https://www.thisdaylive.com/index.php/2022/08/24/news-in-photographs-six-weeks-after-surgery-osinbajo-attends-fec-meeting-physically/
1059964798	20220824	202208	2022	2022.6411	LEG	REPRESENTATIVES						LEG			SDN	SUDAN	SDN								0	042	042	04	1	1.9	10	1	10	-4.53857791225416	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20220824114500	https://www.dabangasudan.org/en/all-news/article/icc-prosecutor-suggests-to-hold-un-security-council-session-in-sudan
1059964799	20220824	202208	2022	2022.6411	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.19205298013245	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20220824114500	https://www.politico.com/newsletters/massachusetts-playbook/2022/08/24/healeys-moneymakers-shape-lg-race-00053448
1059964800	20220824	202208	2022	2022.6411	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.19205298013245	1	Taiwan	TW	TW		24	121	TW	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20220824114500	https://www.politico.com/newsletters/massachusetts-playbook/2022/08/24/healeys-moneymakers-shape-lg-race-00053448
1059964801	20220824	202208	2022	2022.6411	LKA	SRI LANKA	LKA								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	7	1	7	4.21052631578947	1	Sri Lanka	CE	CE		7	81	CE	1	Indonesia	ID	ID		-5	120	ID	1	Sri Lanka	CE	CE		7	81	CE	20220824114500	https://www.fruitnet.com/eurofruit/ismailia-mango-festival-promotes-egyptian-exports/247021.article
1059964802	20220824	202208	2022	2022.6411	LKA	SRI LANKA	LKA								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	4.21052631578947	1	Jordan	JO	JO		31	36	JO	1	New Zealand	NZ	NZ		-42	174	NZ	1	Sri Lanka	CE	CE		7	81	CE	20220824114500	https://www.fruitnet.com/eurofruit/ismailia-mango-festival-promotes-egyptian-exports/247021.article
1059964803	20220824	202208	2022	2022.6411	LKA	SRI LANKA	LKA								NZLGOV	NEW ZEALAND	NZL					GOV			1	043	043	04	1	2.8	7	1	7	4.21052631578947	1	Sri Lanka	CE	CE		7	81	CE	1	New Zealand	NZ	NZ		-42	174	NZ	1	Sri Lanka	CE	CE		7	81	CE	20220824114500	https://www.fruitnet.com/eurofruit/ismailia-mango-festival-promotes-egyptian-exports/247021.article
1059964804	20220824	202208	2022	2022.6411	LKA	SRI LANKA	LKA								NZLGOV	NEW ZEALAND	NZL					GOV			1	043	043	04	1	2.8	2	1	2	4.21052631578947	1	Jordan	JO	JO		31	36	JO	1	New Zealand	NZ	NZ		-42	174	NZ	1	Sri Lanka	CE	CE		7	81	CE	20220824114500	https://www.fruitnet.com/eurofruit/ismailia-mango-festival-promotes-egyptian-exports/247021.article
1059964805	20220824	202208	2022	2022.6411	LKA	SRI LANKA	LKA								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	7	1	7	4.21052631578947	1	Sri Lanka	CE	CE		7	81	CE	1	Philippines	RP	RP		13	122	RP	1	Sri Lanka	CE	CE		7	81	CE	20220824114500	https://www.fruitnet.com/eurofruit/ismailia-mango-festival-promotes-egyptian-exports/247021.article
1059964806	20220824	202208	2022	2022.6411	LKA	SRI LANKA	LKA								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	4.21052631578947	1	Jordan	JO	JO		31	36	JO	1	Philippines	RP	RP		13	122	RP	1	Sri Lanka	CE	CE		7	81	CE	20220824114500	https://www.fruitnet.com/eurofruit/ismailia-mango-festival-promotes-egyptian-exports/247021.article
1059964807	20220824	202208	2022	2022.6411	LKA	SRI LANKA	LKA								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	7	1	7	4.21052631578947	1	Sri Lanka	CE	CE		7	81	CE	1	Saudi Arabia	SA	SA		25	45	SA	1	Sri Lanka	CE	CE		7	81	CE	20220824114500	https://www.fruitnet.com/eurofruit/ismailia-mango-festival-promotes-egyptian-exports/247021.article
1059964808	20220824	202208	2022	2022.6411	LKA	SRI LANKA	LKA								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	4.21052631578947	1	Jordan	JO	JO		31	36	JO	1	Philippines	RP	RP		13	122	RP	1	Sri Lanka	CE	CE		7	81	CE	20220824114500	https://www.fruitnet.com/eurofruit/ismailia-mango-festival-promotes-egyptian-exports/247021.article
1059964809	20220824	202208	2022	2022.6411	LTU	LITHUANIA	LTU								POL	POLAND	POL								0	040	040	04	1	1.0	1	1	1	-1.49253731343284	1	Latvia	LG	LG		57	25	LG	1	Poland	PL	PL		52	20	PL	1	Lithuania	LH	LH		56	24	LH	20220824114500	https://charter97.org/en/news/2022/8/24/512578/
1059964810	20220824	202208	2022	2022.6411	LTU	LITHUANIA	LTU								POL	POLAND	POL								0	040	040	04	1	1.0	2	1	2	-1.49253731343284	1	Lithuania	LH	LH		56	24	LH	1	Poland	PL	PL		52	20	PL	1	Lithuania	LH	LH		56	24	LH	20220824114500	https://charter97.org/en/news/2022/8/24/512578/
1059964811	20220824	202208	2022	2022.6411	LUX	LUXEMBOURG	LUX																		1	020	020	02	1	3.0	10	1	10	2.23880597014925	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20220824114500	http://today.rtl.lu/news/luxembourg/a/1956975.html
1059964812	20220824	202208	2022	2022.6411	LUX	LUXEMBOURG	LUX								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	2.23880597014925	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20220824114500	http://today.rtl.lu/news/luxembourg/a/1956975.html
1059964813	20220824	202208	2022	2022.6411	LUX	LUXEMBOURG	LUX								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	3	1	3	2.23880597014925	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220824114500	http://today.rtl.lu/news/luxembourg/a/1956975.html
1059964814	20220824	202208	2022	2022.6411	LVA	LATVIAN	LVA																		1	010	010	01	1	0.0	1	1	1	-2.5	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	0								1	Russia	RS	RS		60	100	RS	20220824114500	https://news.err.ee/1608693928/gallery-demolition-of-massive-soviet-monument-underway-in-riga-park
1059964815	20220824	202208	2022	2022.6411	LVA	LATVIAN	LVA																		1	010	010	01	1	0.0	4	1	4	-2.5	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220824114500	https://news.err.ee/1608693928/gallery-demolition-of-massive-soviet-monument-underway-in-riga-park
1059964816	20220824	202208	2022	2022.6411	LVA	RIGA	LVA																		0	1712	171	17	4	-9.2	3	1	3	-2.5	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	0								1	Russia	RS	RS		60	100	RS	20220824114500	https://news.err.ee/1608693928/gallery-demolition-of-massive-soviet-monument-underway-in-riga-park
1059964817	20220824	202208	2022	2022.6411	LVA	LATVIA	LVA								POL	POLAND	POL								0	040	040	04	1	1.0	1	1	1	-1.49253731343284	1	Estonia	EN	EN		59	26	EN	1	Poland	PL	PL		52	20	PL	1	Lithuania	LH	LH		56	24	LH	20220824114500	https://charter97.org/en/news/2022/8/24/512578/
1059964818	20220824	202208	2022	2022.6411	LVA	LATVIA	LVA								POL	POLAND	POL								0	040	040	04	1	1.0	2	1	2	-1.49253731343284	1	Latvia	LG	LG		57	25	LG	1	Poland	PL	PL		52	20	PL	1	Lithuania	LH	LH		56	24	LH	20220824114500	https://charter97.org/en/news/2022/8/24/512578/
1059964819	20220824	202208	2022	2022.6411	LVA	RIGA	LVA								RUS	RUSSIA	RUS								0	1712	171	17	4	-9.2	1	1	1	-2.5	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20220824114500	https://news.err.ee/1608693928/gallery-demolition-of-massive-soviet-monument-underway-in-riga-park
1059964820	20220824	202208	2022	2022.6411	LVA	LATVIA	LVA								RUS	RUSSIA	RUS								0	1712	171	17	4	-9.2	5	1	5	-2.5	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824114500	https://news.err.ee/1608693928/gallery-demolition-of-massive-soviet-monument-underway-in-riga-park
1059964821	20220824	202208	2022	2022.6411	MED	TELEVISION						MED													0	010	010	01	1	0.0	1	1	1	1.19205298013245	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20220824114500	https://www.politico.com/newsletters/massachusetts-playbook/2022/08/24/healeys-moneymakers-shape-lg-race-00053448
1059964822	20220824	202208	2022	2022.6411	MED	PUBLICATION						MED													0	010	010	01	1	0.0	8	1	8	0.95808383233533	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20220824114500	https://www.agdaily.com/news/national-mastitis-council-selects-2023-scholarship-winners/
1059964823	20220824	202208	2022	2022.6411	MED	TELEVISION						MED													0	010	010	01	1	0.0	7	1	7	1.19205298013245	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220824114500	https://www.politico.com/newsletters/massachusetts-playbook/2022/08/24/healeys-moneymakers-shape-lg-race-00053448
1059964824	20220824	202208	2022	2022.6411	MED	PUBLICATION						MED													0	010	010	01	1	0.0	2	1	2	0.95808383233533	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220824114500	https://www.agdaily.com/news/national-mastitis-council-selects-2023-scholarship-winners/
1059964825	20220824	202208	2022	2022.6411	MED	SPOKESMAN						MED													1	013	013	01	1	0.4	10	1	10	3.79061371841156	4	Hodbarrow, Cumbria, United Kingdom	UK	UKC9	40102	54.2	-3.25	-2598814	0								4	Hodbarrow, Cumbria, United Kingdom	UK	UKC9	40102	54.2	-3.25	-2598814	20220824114500	https://www.newsandstar.co.uk/news/20717619.work-progressing-millom-iron-line-project/
1059964826	20220824	202208	2022	2022.6411	MED	NEWSPAPER						MED													1	040	040	04	1	1.0	10	1	10	-0.42918454935623	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220824114500	https://www.asiaone.com/lifestyle/poh-ho-restaurant-home-popular-hock-thye-noodle-house-and-mei-wei-economic-bee-hoon
1059964827	20220824	202208	2022	2022.6411	MED	WRITER						MED													0	040	040	04	1	1.0	10	1	10	0.81190798376184	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824114500	https://www.yahoo.com/entertainment/waiting-decades-doesnt-cut-florida-100014170.html
1059964828	20220824	202208	2022	2022.6411	MED	JOURNALIST						MED													1	046	046	04	1	7.0	6	1	6	-2.17654171704958	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220824114500	https://www.thelocal.de/20220824/double-standards-why-top-german-ministers-are-embroiled-in-a-covid-mask-row/
1059964829	20220824	202208	2022	2022.6411	MED	MEDIA						MED													0	051	051	05	1	3.4	5	1	5	-2.5	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20220824114500	https://news.err.ee/1608693928/gallery-demolition-of-massive-soviet-monument-underway-in-riga-park
1059964830	20220824	202208	2022	2022.6411	MED	MEDIA						MED													0	051	051	05	1	3.4	5	1	5	-2.5	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220824114500	https://news.err.ee/1608693928/gallery-demolition-of-massive-soviet-monument-underway-in-riga-park
1059964831	20220824	202208	2022	2022.6411	MED	MEDIA						MED													1	080	080	08	2	5.0	10	1	10	-1.58730158730158	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824114500	https://www.autoevolution.com/news/chevrolet-dealer-with-a-90000-markup-caves-promises-to-sell-corvette-z06-at-msrp-196738.html
1059964832	20220824	202208	2022	2022.6411	MED	MEDIA						MED													0	111	111	11	3	-2.0	10	1	10	-1.93548387096774	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20220824114500	https://www.jamaicaobserver.com/news/no-consensus-after-finance-ministry-talks/
1059964833	20220824	202208	2022	2022.6411	MED	JOURNALIST						MED			CAN	CANADA	CAN								1	046	046	04	1	7.0	4	1	4	-2.17654171704958	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20220824114500	https://www.thelocal.de/20220824/double-standards-why-top-german-ministers-are-embroiled-in-a-covid-mask-row/
1059964834	20220824	202208	2022	2022.6411	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	6	1	4	-5.02092050209206	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220824114500	https://news.yahoo.com/jake-paul-attracts-backlash-defending-110024086.html
1059964835	20220824	202208	2022	2022.6411	MED	SPOKESMAN						MED			GOVCOP	INSPECTOR GENERAL						GOV	COP		0	010	010	01	1	0.0	2	1	2	-2.37510237510237	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Chad	CD	CD		15	19	CD	20220824114500	https://talkingpointsmemo.com/muckraker/timeline-what-we-know-about-the-missing-secret-service-text-messages
1059964836	20220824	202208	2022	2022.6411	MED	SPOKESMAN						MED			GOVCOP	INSPECTOR GENERAL						GOV	COP		0	010	010	01	1	0.0	6	1	6	-2.37510237510237	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824114500	https://talkingpointsmemo.com/muckraker/timeline-what-we-know-about-the-missing-secret-service-text-messages
1059964837	20220824	202208	2022	2022.6411	MED	MEDIA						MED			HIN	HINDU				HIN					1	110	110	11	3	-2.0	30	3	15	2.55319148936171	0								0								0								20220824114500	https://www.bruneinews.net/news/272664176/karan-razdan-promises-an-eye-opener-hindutva-to-tackle-hard-hitting-issues-and-to-counter-misinformation
1059964838	20220824	202208	2022	2022.6411	MED	MEDIA						MED			IRL	IRISH	IRL								1	112	112	11	3	-2.0	10	1	10	-11.2359550561797	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220824114500	https://www.todayfm.com/news/whistleblower-claims-twitter-lied-to-irish-data-commissioner-1375487
1059964839	20220824	202208	2022	2022.6411	MED	MAGAZINE						MED			JPN	KUMAMOTO	JPN								1	051	051	05	1	3.4	6	1	6	0.42553191489362	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220824114500	https://www3.nhk.or.jp/nhkworld/en/news/20220824_21/
1059964840	20220824	202208	2022	2022.6411	MED	MAGAZINE						MED			REL	RELIGIOUS ORGANIZATION									1	051	051	05	1	3.4	6	1	6	0.42553191489362	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220824114500	https://www3.nhk.or.jp/nhkworld/en/news/20220824_21/
1059964841	20220824	202208	2022	2022.6411	MED	SPOKESMAN						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.37510237510237	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824114500	https://talkingpointsmemo.com/muckraker/timeline-what-we-know-about-the-missing-secret-service-text-messages
1059964842	20220824	202208	2022	2022.6411	MIL	MILITARY						MIL													1	030	030	03	1	4.0	10	1	10	1.1441647597254	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20220824114500	https://www.newsandstar.co.uk/news/20716981.student-year-award-soldier-left-school-16-no-qualifications/
1059964843	20220824	202208	2022	2022.6411	MIL	CARRIER						MIL													0	042	042	04	1	1.9	8	1	8	2.16741405082212	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20220824114500	https://www.dailymail.co.uk/news/article-11141173/Festivalgoers-Reading-arrive-TWO-DAYS-ahead-events-kickoff-glorious-80F-heat.html
1059964844	20220824	202208	2022	2022.6411	MIL	CARRIER						MIL													0	042	042	04	1	1.9	2	1	2	2.16741405082212	4	Coningsby, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1167	-0.166667	-2593146	0								4	Coningsby, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1167	-0.166667	-2593146	20220824114500	https://www.dailymail.co.uk/news/article-11141173/Festivalgoers-Reading-arrive-TWO-DAYS-ahead-events-kickoff-glorious-80F-heat.html
1059964845	20220824	202208	2022	2022.6411	MIL	COMMANDER						MIL													0	090	090	09	2	-2.0	6	1	6	0.41237113402062	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20220824114500	https://www.theguardian.com/uk-news/2022/aug/24/family-of-owami-davies-forever-grateful-she-has-been-found
1059964846	20220824	202208	2022	2022.6411	MIL	COMMANDER						MIL													0	111	111	11	3	-2.0	3	1	3	0.41237113402062	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20220824114500	https://www.theguardian.com/uk-news/2022/aug/24/family-of-owami-davies-forever-grateful-she-has-been-found
1059964847	20220824	202208	2022	2022.6411	MIL	CAPTAIN						MIL			BUS	FREIGHTER						BUS			1	040	040	04	1	1.0	10	1	10	2.97029702970297	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220824114500	https://banana1015.com/jw-westcott-floating-post-office-detroit/
1059964848	20220824	202208	2022	2022.6411	MIL	AIR FORCE						MIL			CANGOV	CANADA	CAN					GOV			0	046	046	04	1	7.0	4	1	2	-2.17654171704958	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20220824114500	https://www.thelocal.de/20220824/double-standards-why-top-german-ministers-are-embroiled-in-a-covid-mask-row/
1059964849	20220824	202208	2022	2022.6411	MIL	MILITARY						MIL			CHN	CHINESE	CHN								0	154	154	15	4	-7.2	1	1	1	1.19205298013245	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20220824114500	https://www.politico.com/newsletters/massachusetts-playbook/2022/08/24/healeys-moneymakers-shape-lg-race-00053448
1059964850	20220824	202208	2022	2022.6411	MIL	MILITARY						MIL			CHN	CHINESE	CHN								0	154	154	15	4	-7.2	1	1	1	1.19205298013245	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220824114500	https://www.politico.com/newsletters/massachusetts-playbook/2022/08/24/healeys-moneymakers-shape-lg-race-00053448
1059964851	20220824	202208	2022	2022.6411	MIL	MILITARY						MIL			CHNMIL	CHINESE	CHN					MIL			0	154	154	15	4	-7.2	3	1	3	1.19205298013245	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20220824114500	https://www.politico.com/newsletters/massachusetts-playbook/2022/08/24/healeys-moneymakers-shape-lg-race-00053448
1059964852	20220824	202208	2022	2022.6411	MIL	BORDER SECURITY						MIL			COP	POLICE FORCE						COP			1	070	070	07	2	7.0	10	2	10	1.69017809910068	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220824114500	https://news.webindia123.com/news/Articles/World/20220824/3976274.html
1059964853	20220824	202208	2022	2022.6411	MIL	COMMANDER						MIL			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	0.41237113402062	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20220824114500	https://www.theguardian.com/uk-news/2022/aug/24/family-of-owami-davies-forever-grateful-she-has-been-found
1059964854	20220824	202208	2022	2022.6411	MIL	COMMANDER						MIL			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	0.41237113402062	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20220824114500	https://www.theguardian.com/uk-news/2022/aug/24/family-of-owami-davies-forever-grateful-she-has-been-found
1059964855	20220824	202208	2022	2022.6411	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-6.17283950617284	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20220824114500	https://allafrica.com/stories/202208240288.html
1059964856	20220824	202208	2022	2022.6411	MIL	AIR FORCE						MIL			GOV	MINIST						GOV			0	046	046	04	1	7.0	16	1	8	-2.17654171704958	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20220824114500	https://www.thelocal.de/20220824/double-standards-why-top-german-ministers-are-embroiled-in-a-covid-mask-row/
1059964857	20220824	202208	2022	2022.6411	MIL	ARMY						MIL			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-7.43494423791822	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220824114500	https://english.alaraby.co.uk/news/israel-returns-body-palestinian-killed-army-2021
