1059992028	20220824	202208	2022	2022.6411	AUS	AUSTRALIA	AUS								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	4	1	4	-2.88739172281039	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20220824151500	https://www.theepochtimes.com/mla-booted-from-caucus-over-tweet-says-policies-of-environmental-elitists-are-hurting-people-ignoring-damage_4683341.html
1059992029	20220824	202208	2022	2022.6411	AUS	SYDNEY	AUS								GBR	LONDON	GBR								1	192	192	19	4	-9.5	10	1	10	1.72955974842767	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220824151500	https://thetab.com/uk/2022/08/24/milly-alcock-house-of-the-dragon-269920
1059992030	20220824	202208	2022	2022.6411	AUS	AUSTRALIA	AUS								MIL	LIEUTENANT						MIL			1	042	042	04	1	1.9	2	1	2	1.68539325842697	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	3	Whiteman Air Force Base, Missouri, United States	US	USMO		38.7291	-93.5634	2512392	20220824151500	https://www.janes.com/defence-news/defence/latest/chile-inducts-awacs-aircraft-from-uk
1059992031	20220824	202208	2022	2022.6411	AUS	AUSTRALIA	AUS								USAEDU	ALABAMA	USA					EDU			1	090	090	09	2	-2.0	4	1	4	-2.88739172281039	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824151500	https://www.theepochtimes.com/mla-booted-from-caucus-over-tweet-says-policies-of-environmental-elitists-are-hurting-people-ignoring-damage_4683341.html
1059992032	20220824	202208	2022	2022.6411	AUSMED	AUSTRALIAN	AUS					MED			USAEDU	ALABAMA	USA					EDU			1	090	090	09	2	-2.0	6	1	6	-2.88739172281039	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824151500	https://www.theepochtimes.com/mla-booted-from-caucus-over-tweet-says-policies-of-environmental-elitists-are-hurting-people-ignoring-damage_4683341.html
1059992033	20220824	202208	2022	2022.6411	AUSMIL	AUSTRALIA	AUS					MIL			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	1.68539325842697	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	3	Whiteman Air Force Base, Missouri, United States	US	USMO		38.7291	-93.5634	2512392	20220824151500	https://www.janes.com/defence-news/defence/latest/chile-inducts-awacs-aircraft-from-uk
1059992034	20220824	202208	2022	2022.6411	AUSMIL	AUSTRALIAN	AUS					MIL			QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	3	1	3	-4.551201011378	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220824151500	https://www.aljazeera.com/news/2022/8/24/six-months-of-war-ukraine-regains-initiative-but-makes-no-push
1059992035	20220824	202208	2022	2022.6411	AUSMIL	AUSTRALIA	AUS					MIL			USA	THE US	USA								1	043	043	04	1	2.8	1	1	1	1.68539325842697	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	3	Whiteman Air Force Base, Missouri, United States	US	USMO		38.7291	-93.5634	2512392	20220824151500	https://www.janes.com/defence-news/defence/latest/chile-inducts-awacs-aircraft-from-uk
1059992036	20220824	202208	2022	2022.6411	BEL	BELGIUM	BEL								BGR	BULGARIA	BGR								1	042	042	04	1	1.9	1	1	1	0.908173562058527	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	1	United Kingdom	UK	UK		54	-4	UK	20220824151500	http://www.msn.com/en-us/travel/news/teen-pilot-sets-age-record-for-solo-flight-around-world/ar-AA112TtO
1059992037	20220824	202208	2022	2022.6411	BGR	BULGARIA	BGR																		1	043	043	04	1	2.8	10	1	10	0.537634408602149	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20220824151500	https://www.novinite.com/articles/216426/The+
1059992038	20220824	202208	2022	2022.6411	BGR	BULGARIA	BGR																		1	061	061	06	2	6.4	8	1	8	2.8	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20220824151500	https://www.novinite.com/articles/216425/Bulgaria%E2%80%99s+Exports+Exceed+BGN+68+Billion+in+2021
1059992039	20220824	202208	2022	2022.6411	BGR	BULGARIA	BGR																		1	061	061	06	2	6.4	2	1	2	2.8	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20220824151500	https://www.novinite.com/articles/216425/Bulgaria%E2%80%99s+Exports+Exceed+BGN+68+Billion+in+2021
1059992040	20220824	202208	2022	2022.6411	BGR	BULGARIA	BGR								BEL	BELGIUM	BEL								1	043	043	04	1	2.8	1	1	1	0.908173562058527	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	United Kingdom	UK	UK		54	-4	UK	20220824151500	http://www.msn.com/en-us/travel/news/teen-pilot-sets-age-record-for-solo-flight-around-world/ar-AA112TtO
1059992041	20220824	202208	2022	2022.6411	BGR	BULGARIA	BGR								BEL	BELGIAN	BEL								1	043	043	04	1	2.8	1	1	1	0.908173562058527	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	United Kingdom	UK	UK		54	-4	UK	20220824151500	http://www.msn.com/en-us/travel/news/teen-pilot-sets-age-record-for-solo-flight-around-world/ar-AA112TtO
1059992042	20220824	202208	2022	2022.6411	BGR	BULGARIA	BGR								BEL	BELGIAN	BEL								1	043	043	04	1	2.8	4	1	4	1.67597765363129	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Canada	CA	CA		60	-96	CA	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20220824151500	https://www.castanet.net/news/World/381637/Teen-pilot-sets-age-record-for-solo-flight-around-the-world
1059992043	20220824	202208	2022	2022.6411	BGR	BULGARIA	BGR								GBR	SCOTLAND	GBR								0	043	043	04	1	2.8	2	1	2	0.60882800608828	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20220824151500	https://www.ross-shirejournal.co.uk/news/national/ukraine-is-about-more-than-war-says-fringe-ballet-freedom-performer-56353/
1059992044	20220824	202208	2022	2022.6411	BGR	BULGARIA	BGR								GBR	SCOTLAND	GBR								0	043	043	04	1	2.8	8	1	8	0.60882800608828	1	Bulgaria	BU	BU		43	25	BU	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Cyprus	CY	CY		35	33	CY	20220824151500	https://www.ross-shirejournal.co.uk/news/national/ukraine-is-about-more-than-war-says-fringe-ballet-freedom-performer-56353/
1059992045	20220824	202208	2022	2022.6411	BGRGOV	BULGARIA	BGR					GOV													1	020	020	02	1	3.0	1	1	1	2.8	1	Bulgaria	BU	BU		43	25	BU	0								1	Romania	RO	RO		46	25	RO	20220824151500	https://www.novinite.com/articles/216425/Bulgaria%E2%80%99s+Exports+Exceed+BGN+68+Billion+in+2021
1059992046	20220824	202208	2022	2022.6411	BGRGOV	BULGARIA	BGR					GOV													1	051	051	05	1	3.4	1	1	1	2.8	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20220824151500	https://www.novinite.com/articles/216425/Bulgaria%E2%80%99s+Exports+Exceed+BGN+68+Billion+in+2021
1059992047	20220824	202208	2022	2022.6411	BGRGOV	BULGARIA	BGR					GOV			ROU	ROMANIA									1	020	020	02	1	3.0	1	1	1	2.8	1	Bulgaria	BU	BU		43	25	BU	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20220824151500	https://www.novinite.com/articles/216425/Bulgaria%E2%80%99s+Exports+Exceed+BGN+68+Billion+in+2021
1059992048	20220824	202208	2022	2022.6411	BGRGOV	BULGARIA	BGR					GOV			ROU	ROMANIA									1	051	051	05	1	3.4	1	1	1	2.8	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20220824151500	https://www.novinite.com/articles/216425/Bulgaria%E2%80%99s+Exports+Exceed+BGN+68+Billion+in+2021
1059992049	20220824	202208	2022	2022.6411	BLR	BELARUS	BLR																		0	017	017	01	1	0.0	8	1	4	1.63265306122449	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20220824151500	https://www.aljazeera.com/news/2022/8/24/belarus-congratulates-ukraine-on-independence-day
1059992050	20220824	202208	2022	2022.6411	BLR	BELARUS	BLR																		0	017	017	01	1	0.0	1	1	1	1.63265306122449	1	Ukraine	UP	UP		49	32	UP	0								1	Belarus	BO	BO		53	28	BO	20220824151500	https://www.aljazeera.com/news/2022/8/24/belarus-congratulates-ukraine-on-independence-day
1059992051	20220824	202208	2022	2022.6411	BLR	BELARUS	BLR																		0	017	017	01	1	0.0	1	1	1	1.63265306122449	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20220824151500	https://www.aljazeera.com/news/2022/8/24/belarus-congratulates-ukraine-on-independence-day
1059992052	20220824	202208	2022	2022.6411	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	1.63265306122449	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824151500	https://www.aljazeera.com/news/2022/8/24/belarus-congratulates-ukraine-on-independence-day
1059992053	20220824	202208	2022	2022.6411	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	1	1	1	1.63265306122449	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824151500	https://www.aljazeera.com/news/2022/8/24/belarus-congratulates-ukraine-on-independence-day
1059992054	20220824	202208	2022	2022.6411	BLR	BELARUS	BLR								RUS	RUSSIAN	RUS								0	070	070	07	2	7.0	1	1	1	1.63265306122449	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824151500	https://www.aljazeera.com/news/2022/8/24/belarus-congratulates-ukraine-on-independence-day
1059992055	20220824	202208	2022	2022.6411	BLR	BELARUS	BLR								RUS	RUSSIAN	RUS								0	070	070	07	2	7.0	1	1	1	1.63265306122449	1	Belarus	BO	BO		53	28	BO	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824151500	https://www.aljazeera.com/news/2022/8/24/belarus-congratulates-ukraine-on-independence-day
1059992056	20220824	202208	2022	2022.6411	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	1.63265306122449	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824151500	https://www.aljazeera.com/news/2022/8/24/belarus-congratulates-ukraine-on-independence-day
1059992057	20220824	202208	2022	2022.6411	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	1.63265306122449	1	Belarus	BO	BO		53	28	BO	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824151500	https://www.aljazeera.com/news/2022/8/24/belarus-congratulates-ukraine-on-independence-day
1059992058	20220824	202208	2022	2022.6411	BLR	BELARUS	BLR								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	6	1	6	1.63265306122449	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824151500	https://www.aljazeera.com/news/2022/8/24/belarus-congratulates-ukraine-on-independence-day
1059992059	20220824	202208	2022	2022.6411	BLR	BELARUS	BLR								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	1.63265306122449	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20220824151500	https://www.aljazeera.com/news/2022/8/24/belarus-congratulates-ukraine-on-independence-day
1059992060	20220824	202208	2022	2022.6411	BLR	BELARUS	BLR								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	2	1	2	1.63265306122449	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20220824151500	https://www.aljazeera.com/news/2022/8/24/belarus-congratulates-ukraine-on-independence-day
1059992061	20220824	202208	2022	2022.6411	BLR	BELARUS	BLR								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	2	1	2	1.63265306122449	1	Belarus	BO	BO		53	28	BO	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824151500	https://www.aljazeera.com/news/2022/8/24/belarus-congratulates-ukraine-on-independence-day
1059992062	20220824	202208	2022	2022.6411	BLRMED	BELARUSIAN	BLR					MED			UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	3	1	3	1.63265306122449	1	Belarus	BO	BO		53	28	BO	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824151500	https://www.aljazeera.com/news/2022/8/24/belarus-congratulates-ukraine-on-independence-day
1059992063	20220824	202208	2022	2022.6411	BRN	BRUNEI	BRN								IDNGOV	INDONESIA	IDN					GOV			1	030	030	03	1	4.0	2	1	2	2.95275590551181	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20220824151500	https://www.manilatimes.net/2022/08/24/latest-stories/claimants-in-south-china-sea-mustcomply-with-intl-law-indonesian-envoy/1855905
1059992064	20220824	202208	2022	2022.6411	BRN	BRUNEI	BRN								SGP	SINGAPORE	SGP								0	050	050	05	1	3.5	4	1	4	-4.17422867513612	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	1	Brunei	BX	BX		4.5	114.666667	BX	20220824151500	https://www.thestar.com.my/aseanplus/aseanplus-news/2022/08/24/asean-news-headlines-as-at-9pm-on-wednesday-aug-24
1059992065	20220824	202208	2022	2022.6411	BRN	BRUNEI	BRN								SGP	SINGAPORE	SGP								0	050	050	05	1	3.5	6	1	6	-4.17422867513612	1	Brunei	BX	BX		4.5	114.666667	BX	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	1	Brunei	BX	BX		4.5	114.666667	BX	20220824151500	https://www.thestar.com.my/aseanplus/aseanplus-news/2022/08/24/asean-news-headlines-as-at-9pm-on-wednesday-aug-24
1059992066	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	-2.21238938053098	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20220824151500	https://www.modernghana.com/news/1179138/accusation-that-our-company-procured-customs-advan.html
1059992067	20220824	202208	2022	2022.6411	BUS	BANK						BUS													0	012	012	01	1	-0.4	6	1	6	-2.25988700564972	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824151500	https://atlantablackstar.com/2022/08/24/false-narratives-wendy-williams-22-year-old-son-denies-rumors-he-charged-100k-to-his-moms-amex-card-and-is-one-of-the-reasons-wells-fargo-froze-her-account/
1059992068	20220824	202208	2022	2022.6411	BUS	BANK						BUS													0	012	012	01	1	-0.4	4	1	4	-2.25988700564972	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824151500	https://atlantablackstar.com/2022/08/24/false-narratives-wendy-williams-22-year-old-son-denies-rumors-he-charged-100k-to-his-moms-amex-card-and-is-one-of-the-reasons-wells-fargo-froze-her-account/
1059992069	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS													0	013	013	01	1	0.4	20	1	20	1.4903129657228	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20220824151500	https://english.news.cn/20220824/d233d267e0cd4835bf87e1ddefc96183/c.html
1059992070	20220824	202208	2022	2022.6411	BUS	AEROSPACE						BUS													1	014	014	01	1	0.0	25	3	25	-1.03601831599817	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220824151500	https://www.manufacturing.net:443/safety/news/22405763/slippery-spotdetecting-robots-could-prevent-workplace-falls
1059992071	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													1	016	016	01	1	-2.0	10	1	10	-2.21238938053098	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20220824151500	https://www.modernghana.com/news/1179138/accusation-that-our-company-procured-customs-advan.html
1059992072	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	2.12201591511936	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220824151500	https://www.grocerydive.com/news/kroger-opens-two-new-spoke-e-commerce-centers/630375/
1059992073	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	10	1	10	5.28169014084507	4	Laxenburg, Niederörreich, Austria	AU	AU03	5614	48.0667	16.35	-1983901	0								4	Laxenburg, Niederörreich, Austria	AU	AU03	5614	48.0667	16.35	-1983901	20220824151500	https://www.thegazette.com/business/greater-cedar-rapids-community-foundation-head-les-garner-to-retire/
1059992074	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS													1	041	041	04	1	1.0	5	1	5	1.31771595900439	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220824151500	http://www.consumerelectronicsnet.com/iconectiv-telecom-numbering-expert-natalie-mcnamer-elected-co-chair-of-atis-industry-numbering-committee-inc/
1059992075	20220824	202208	2022	2022.6411	BUS	BANK						BUS													1	070	070	07	2	7.0	10	1	10	0.33783783783784	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20220824151500	https://propakistani.pk/2022/08/24/sbp-asks-banks-to-raise-awareness-regarding-pms-flood-relief-fund/
1059992076	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													1	071	071	07	2	7.4	8	1	8	0.452488687782809	3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	0								3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	20220824151500	https://www.theadvocate.com/acadiana/news/business/article_107eca92-23bb-11ed-bf11-cf25d4349871.html
1059992077	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS													1	110	110	11	3	-2.0	8	1	8	9.87951807228912	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220824151500	https://my1035.com/15-amazing-candy-stores-you-need-to-know-about-in-montana/
1059992078	20220824	202208	2022	2022.6411	BUS	AIRLINE						BUS													1	112	112	11	3	-2.0	5	1	5	-3.80952380952381	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20220824151500	https://www.forbes.com/sites/suzannerowankelleher/2022/08/24/airlines-slashing-thousands-fall-winter-flights/
1059992079	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	5	1	5	3.2258064516129	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20220824151500	https://telecom.economictimes.indiatimes.com/news/rakuten-mobile-opens-lab-in-japan-for-open-vran-verification/93753755
1059992080	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS													1	1723	172	17	4	-5.0	3	1	3	-4.38799076212471	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20220824151500	https://www.sunstar.com.ph/article/1938860/cebu/opinion/editorial-pandemics-positive-effect-on-philippine-financial-landscape
1059992081	20220824	202208	2022	2022.6411	BUS	EMPLOYER						BUS			CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	-2.33463035019455	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220824151500	https://www.931theborder.ca/2022/08/24/ndp-seeks-safety-for-health-care-workers/
1059992082	20220824	202208	2022	2022.6411	BUS	MANUFACTURER						BUS			CHN	CHINA	CHN								1	020	020	02	1	3.0	8	1	8	-2.33918128654971	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20220824151500	https://www.autoevolution.com/news/honda-is-looking-to-reduce-its-supply-chain-dependence-on-china-196774.html
1059992083	20220824	202208	2022	2022.6411	BUS	MANUFACTURER						BUS			CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-2.33918128654971	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20220824151500	https://www.autoevolution.com/news/honda-is-looking-to-reduce-its-supply-chain-dependence-on-china-196774.html
1059992084	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS			FRA	PARIS	FRA								0	010	010	01	1	0.0	7	1	7	4.09556313993174	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220824151500	https://www.forbes.com/sites/forbestechcouncil/2022/08/24/combine-the-rational-and-intuitive-to-build-your-startup/
1059992085	20220824	202208	2022	2022.6411	BUS	BANK						BUS			GOV	THE PM						GOV			1	010	010	01	1	0.0	10	1	10	0.33783783783784	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20220824151500	https://propakistani.pk/2022/08/24/sbp-asks-banks-to-raise-awareness-regarding-pms-flood-relief-fund/
1059992086	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	0.452488687782809	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	20220824151500	https://www.theadvocate.com/acadiana/news/business/article_107eca92-23bb-11ed-bf11-cf25d4349871.html
1059992087	20220824	202208	2022	2022.6411	BUS	BANK						BUS			GOV	THE PM						GOV			0	051	051	05	1	3.4	10	1	10	0.33783783783784	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20220824151500	https://propakistani.pk/2022/08/24/sbp-asks-banks-to-raise-awareness-regarding-pms-flood-relief-fund/
1059992088	20220824	202208	2022	2022.6411	BUS	INDUSTRY						BUS			KORGOV	SOUTH KOREA	KOR					GOV			1	043	043	04	1	2.8	4	1	2	1.8796992481203	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220824151500	http://www.koreatimes.co.kr/www/nation/2022/08/356_334981.html
1059992089	20220824	202208	2022	2022.6411	BUS	COMPANY						BUS			NLD	AMSTERDAM	NLD								1	141	141	14	3	-6.5	10	1	10	3.03797468354431	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20220824151500	https://tvnewscheck.com/tech/article/ibc-2022-7mountains-wants-to-transform-newsrooms-to-story-centric-cloud-with-dina/
1059992090	20220824	202208	2022	2022.6411	BUS	AUTOMAKER						BUS			NMR	NORTH AMERICA	NMR								1	046	046	04	1	7.0	4	1	4	-2.06489675516224	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824151500	https://www.autoevolution.com/news/hyundai-recalls-elantra-over-detaching-airbag-cover-emblem-196781.html
1059992091	20220824	202208	2022	2022.6411	BUS	BUSINESS						BUS			PHL	FILIPINO	PHL								1	1723	172	17	4	-5.0	7	1	7	-4.38799076212471	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20220824151500	https://www.sunstar.com.ph/article/1938860/cebu/opinion/editorial-pandemics-positive-effect-on-philippine-financial-landscape
1059992092	20220824	202208	2022	2022.6411	BUS	MANUFACTURER						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	10	1	10	-2.33918128654971	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20220824151500	https://www.autoevolution.com/news/honda-is-looking-to-reduce-its-supply-chain-dependence-on-china-196774.html
